State,ZipCode,TaxRegionName,TaxRegionCode,CombinedRate,StateRate,CountyRate,CityRate,SpecialRate
NV,89001,LINCOLN COUNTY,BFCO,0.071000,0.046000,0.025000,0,0
NV,89002,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89003,NYE COUNTY,BFDH,0.076000,0.046000,0.030000,0,0
NV,89004,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89005,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89006,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89007,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89008,LINCOLN COUNTY,BFCO,0.071000,0.046000,0.025000,0,0
NV,89009,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89010,ESMERALDA COUNTY,BFBW,0.068500,0.046000,0.022500,0,0
NV,89011,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89012,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89013,ESMERALDA COUNTY,BFBW,0.068500,0.046000,0.022500,0,0
NV,89014,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89015,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89016,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89017,LINCOLN COUNTY,BFCO,0.071000,0.046000,0.025000,0,0
NV,89018,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89019,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89020,NYE COUNTY,BFDH,0.076000,0.046000,0.030000,0,0
NV,89021,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89022,NYE COUNTY,BFDH,0.076000,0.046000,0.030000,0,0
NV,89024,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89025,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89026,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89027,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89028,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89029,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89030,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89031,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89032,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89033,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89034,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89036,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89039,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89040,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89041,NYE COUNTY,BFDH,0.076000,0.046000,0.030000,0,0
NV,89042,LINCOLN COUNTY,BFCO,0.071000,0.046000,0.025000,0,0
NV,89043,LINCOLN COUNTY,BFCO,0.071000,0.046000,0.025000,0,0
NV,89044,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89045,NYE COUNTY,BFDH,0.076000,0.046000,0.030000,0,0
NV,89046,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89047,ESMERALDA COUNTY,BFBW,0.068500,0.046000,0.022500,0,0
NV,89048,NYE COUNTY,BFDH,0.076000,0.046000,0.030000,0,0
NV,89049,NYE COUNTY,BFDH,0.076000,0.046000,0.030000,0,0
NV,89052,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89053,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89054,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89060,NYE COUNTY,BFDH,0.076000,0.046000,0.030000,0,0
NV,89061,NYE COUNTY,BFDH,0.076000,0.046000,0.030000,0,0
NV,89067,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89074,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89077,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
NV,89081,CLARK COUNTY,BFAI,0.081000,0.046000,0.035000,0,0
